entry_bar,exit_bar,entry,exit,pnl,reason
21048,21049,80628.45,80131.98216666667,-72.96601307046045,SL_FULL
21207,21211,77631.04,77342.96433333332,-20.3515055677162,SL_AFTER_TP1
21292,21292,77367.03,77091.87633333333,-71.94805364849715,SL_FULL
21664,21671,63062.09,64232.925,88.08197315506722,TP2_FULL_WIN
21678,21701,63538.0,64424.31,85.86503526776816,TP2_FULL_WIN
21712,21718,64304.02,64107.00283333333,-20.135734647169176,SL_AFTER_TP1
21721,21721,64160.09,63803.456666666665,-74.16487583346763,SL_FULL
21765,21780,65792.01,65238.320499999994,-69.18561769301567,SL_FULL
22127,22135,59761.74,61424.31,91.15748154036012,TP2_FULL_WIN
22217,22219,62768.87,63404.770000000004,81.43941625516769,TP2_FULL_WIN
22267,22271,63423.93,62845.414833333336,-69.2197709387289,SL_FULL
22465,22478,64194.53,63697.99933333333,-11.762801533798225,SL_AFTER_TP1
22611,22628,65888.0,65532.131499999996,-15.817118225184068,SL_AFTER_TP1
22942,22945,64100.78,64665.41,75.2230017905282,TP2_FULL_WIN
22974,22990,64430.0,65266.68000000001,85.58996789247698,TP2_FULL_WIN
23026,23027,64970.71,64887.33016666667,-38.21627843475062,SL_FULL
23308,23308,77004.31,76597.74799999999,-75.2654645340545,SL_FULL
23309,23315,75889.21,77301.71000000002,89.27978359986203,TP2_FULL_WIN
23373,23390,78466.47,77749.39,-10.425825720990623,SL_AFTER_TP1
23391,23407,78159.65,79721.305,90.59845277467059,TP2_FULL_WIN
